111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717893.05492
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717894.048663
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717895.042399
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717896.036139
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717897.029874
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717898.023604
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717899.01741
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717900.011129
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717901.46032
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717902.454079
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717903.44782
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717904.441557
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717905.435297
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717906.429032
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717907.422772
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717908.41651
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717909.410248
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717910.403976
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717911.397705
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717912.391453
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717913.385121
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717914.378915
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717915.372666
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717916.36645
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717917.360237
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717918.35398
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717919.347773
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717920.34157
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717921.335315
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717922.329072
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717923.322826
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717924.316591
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717925.310364
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717926.304144
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717927.297893
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717928.291644
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717929.285439
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717930.279211
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717931.272963
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717932.266719
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717933.260499
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717934.254296
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717935.248058
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717936.241813
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717937.235609
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717938.229359
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717939.223157
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717940.216349
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717941.210105
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717942.203859
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717943.197611
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717944.191361
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717945.185114
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717946.178869
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717947.172636
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717948.16639
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717949.160147
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717950.153902
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717951.147658
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717952.141411
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717953.135155
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717954.128912
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717955.122681
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717956.115517
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717957.109318
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717958.103084
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717959.096847
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717960.090637
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717961.522948
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717962.516668
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717963.510382
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717964.504114
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717965.497827
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717966.493048
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717967.486828
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717968.480604
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717969.474381
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717970.468177
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717971.461962
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717972.455746
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717973.449496
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717974.443268
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717975.437038
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717976.430805
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717977.424542
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717978.418297
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717979.412031
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717980.405755
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717981.399483
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717982.393232
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717983.387181
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717984.380968
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717985.374756
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717986.368542
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717987.362296
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717988.356047
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717989.349816
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717990.343599
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717991.33738
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717992.331163
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717993.324839
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717994.3186
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717995.312352
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717996.308493
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717997.302258
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717998.295965
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611717999.292083
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718000.285857
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718001.279584
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718002.273321
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718003.267093
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718004.260871
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718005.254647
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718006.248424
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718007.242211
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718008.235998
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718009.229782
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718010.223573
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718011.217355
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718012.211144
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718013.204926
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718014.198694
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718015.192475
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718016.186225
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718017.180013
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718018.173799
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718019.167587
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718020.161363
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718096.61268
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718097.606428
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718098.60015
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718099.593882
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718100.587153
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718101.580894
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718102.574638
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718103.568363
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718104.562095
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718105.555837
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718106.549566
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718107.543293
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718108.537022
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718109.530753
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718110.5245
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718111.518233
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718112.515563
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718113.509333
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718114.503124
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718115.497138
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718116.492192
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718117.485983
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718118.479754
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718119.473543
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718120.467337
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718121.461124
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718122.454911
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718123.448704
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718124.442453
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718125.436213
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718126.430006
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718127.423741
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718128.417475
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718129.411211
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718130.404944
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718131.397673
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718132.391429
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718133.385227
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718134.379021
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718135.372817
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718136.366615
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718137.360407
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718138.354192
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718139.347986
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718140.341753
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718141.335509
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718142.329294
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718143.323096
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718144.316867
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718145.310659
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718146.304447
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718147.298218
111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,512,128,240,24576,50204,3,24576,50204,1611718148.292009
